community	gene
3	ZBED3
3	XCL1
3	HP
3	ENSG00000264813
3	MX1
4	ZNF705G
4	KIR2DL1
4	BTG3
4	SLC4A10
4	NSMCE3
4	CNTN3
4	FAM24A
4	CYP1A1
4	MRPL13
4	PRMT8
4	SPACA5B
4	AFM
4	H2BC15
4	RPE65
4	APELA
4	DEFB1
4	XRCC6
4	FGB
4	ATPAF1
4	PCNX4
4	FBXW10B
4	JHY
4	PDE8B
4	LPA
4	TSC22D3
4	ENSG00000281613
4	MC3R
4	KCNJ16
4	GABRG1
4	UBD
4	PRSS12
4	ARHGAP44
4	HMGB4
4	SLC13A1
4	IFT172
4	REG3G
4	RPL9
4	PCDHB5
4	KLK12
4	FAM174A
4	POGLUT2
4	HSF5
4	H2AC16
4	BMPR1B
4	CCDC15
4	TYR
4	ZNF304
4	GOLGA6L10
4	CST9L
4	MAGEA11
4	TBC1D32
4	TMED8
4	DEFB126
4	FAM76B
4	TCHHL1
4	RBM3
4	GLOD4
4	SAFB2
4	FMN2
4	GRK1
4	C11orf16
4	DHRSX
4	IFNL4
4	WFDC8
4	ZNG1B
4	ZNF547
4	TRAPPC2B
4	DHRS7C
4	HRNR
4	SLA
4	CMYA5
4	CLRN2
4	IVL
4	MTLN
4	RORA
4	RAD50
4	RAB6C
4	DUX4
4	ATP2C2
4	CPHXL
4	PSMB3
4	ARHGAP32
4	C1QTNF9
4	PROP1
4	C3orf80
4	ENSG00000255639
4	CFHR1
4	SMIM10L1
4	DNAJC8
4	FHL5
4	AP1M1
4	KRTAP13-1
4	PET100
4	ENSG00000268400
4	ALDH8A1
4	UFC1
4	NXPE4
4	SEC31A
4	MSTO1
4	CENPW
4	ACOT1
4	SPANXB1
4	CHRM3
4	ZNF593
4	GLA
4	HNRNPH2
4	NPY1R
4	MYO1A
4	VAT1L
4	TAF1L
4	HOXA4
4	ENSG00000284188
4	ZNF264
4	TMEM259
4	MBD3L2B
4	ENSG00000280537
4	IRGM
4	DNAJC16
4	ZMPSTE24
4	H4C4
4	MT4
4	CSAG2
4	MAGEA2B
4	NKRF
4	ICAM3
4	CAMK2D
4	GLUD2
4	PAMR1
4	ARHGEF26
4	H2AC15
4	PLA2G1B
4	H4C2
4	DEFB113
4	PTGDS
4	EVI2A
4	DMRTA2
4	CFB
4	ENSG00000289722
4	DNAAF6
4	ENSG00000268133
4	SUPV3L1
4	SCT
4	L1TD1
4	COMTD1
4	ZNF135
4	FH
4	DNAH6
4	HSDL1
4	RGPD1
4	RBM23
4	PIP5K1A
4	SRSF12
4	CLK1
4	DSCAM
4	CENPVL3
4	MYO3A
4	MYH1
4	SIGLEC5
4	CPQ
4	CCDC127
4	MMS19
4	RAP1A
4	C9orf24
4	LARS1
4	PRAMEF13
4	ENOX1
4	STX19
4	KRTAP2-4
4	ENSG00000285982
4	ENSG00000269476
4	ZNF417
4	ADH6
4	ENSG00000260729
4	ENSG00000285713
4	ABCE1
4	CHUK
4	PCSK1N
4	SERINC3
4	MCMDC2
4	SELENOK
4	ENSG00000268750
4	GUF1
4	YIPF7
4	PTPRO
4	GPR143
4	CHMP1A
4	FOXJ1
4	AGGF1
4	FBXO4
4	KRTAP10-6
4	IFT57
4	RPS24
4	ECHS1
4	ZC3H12D
4	SCYGR5
4	COQ7
4	SSU72P3
4	KRTAP10-5
4	CCR6
4	MAGT1
4	FAM236B
4	FAM236A
4	MPP4
4	ENSG00000261130
4	MPV17L
4	CIPC
4	TSHR
4	HTR2C
4	NPW
4	ZNF587B
4	MYOT
4	CLSTN2
4	ZNF229
4	TLR3
4	DSC3
4	H2AC8
4	MSR1
4	ODF3L2
4	RNF111
4	H2BC12
4	TKTL2
4	COX18
4	SLC6A15
4	ZNF705A
4	ADAT2
4	AGO4
4	TMEM271
4	GPATCH1
4	DMRT2
4	MRM3
4	MORF4L2
4	THADA
4	SP140
4	SYS1
4	LUC7L2
4	PRRC2C
4	SLC33A1
4	WDR55
4	FBP2
4	BVES
4	KCNJ9
4	ENSG00000282804
4	N4BP2L2
4	LAIR1
4	APEX1
4	OSGEP
4	COL5A2
4	ABCA8
4	PRMT9
4	NUTM1
4	NOP10
4	HPSE2
4	GABPA
4	BTNL2
4	RPL18
4	GPR82
4	MAGEB1
4	CCDC179
4	RPL24
4	CSRNP2
4	COPE
4	DDX49
4	PHYHIPL
4	CLTRN
4	UGT2B4
4	MFAP1
4	MARCOL
4	TCEAL4
4	POLR1H
4	IQCH
4	SPC25
4	SLC25A12
4	HYPK
4	ITIH2
4	H4C1
4	CHMP2A
4	MIEF2
4	HS6ST3
4	PCDHA11
4	GPR15LG
4	ZNF146
4	SPINT2
4	ENSG00000251184
4	MRPL54
4	FMR1NB
4	SGIP1
4	SVOPL
4	VNN1
4	ENTHD1
4	ERVW-1
4	BMPR2
4	SSX1
4	MSANTD1
4	SERINC1
4	AIMP2
4	TIGD4
4	CEP152
4	KIF26A
4	GMNC
4	SLC30A9
4	CHRM5
4	RPL22
4	C3orf84
4	SEC23IP
4	ASCL4
4	KRTAP12-4
4	SPRR4
4	GTF2B
4	C12orf71
4	DUS3L
4	CCDC191
4	PEX14
4	SIDT1
4	RTP5
4	ACOX3
4	MUC19
4	APOC3
4	PSMB6
4	PRRG4
4	KIF18A
4	SLC37A4
4	VPS11
4	WWTR1
4	NPY
4	HAUS5
4	VMO1
4	PPP1R1C
4	ENSG00000288000
4	TRMT10C
4	GABPB2
4	CDC42SE1
4	SULT4A1
4	H4C3
4	PDC
4	AKAP17A
4	NME1-NME2
4	NME1
4	YLPM1
4	KCNV2
4	VAMP3
4	IQCF5
4	CCNB3
4	MOV10L1
4	NKD1
4	SF3B1
4	OR8G2P
4	SULT1C3
4	DIO3
4	ZPLD1
4	HERPUD1
4	IGSF1
4	SLC4A1AP
4	ENSG00000283977
4	ARFIP2
4	TIMM10B
4	STX4
4	EIF3K
4	ANAPC10
4	SPOCK1
4	KRT23
4	LARP7
4	DPP6
4	C12orf73
4	CKAP2
4	MAGOHB
4	OSM
4	NOP9
4	FCER1A
4	ADAMTS13
4	GART
4	STAT4
4	PILRA
4	RNF20
4	ATP7A
4	NDUFV3
4	SPART
4	GBP3
4	PLA2G2F
4	TMEM39A
4	RBM18
4	ARMH2
4	ZFYVE16
4	MUC13
4	H2AC4
4	KCNMB2
4	PRDM4
4	FGF12
4	CTAGE4
4	RLIM
4	ENSG00000284337
4	PMVK
4	SLC7A11
4	CCL4
4	RGPD8
4	PCDHB6
4	FAT4
4	H3C2
4	POLGARF
4	TRIM23
4	HCAR1
4	CCNH
4	ERCC5
4	XCL1
4	F2RL2
4	YIPF5
4	STARD10
4	CAMKMT
4	CIART
4	SYTL3
4	SMIM20
4	PLA2G5
4	PLA2G4E
4	PHLDB2
4	GRAMD2B
4	RPL14
4	DDX19A
4	KLHDC7B
4	BORCS6
4	MAGEB10
4	IMPG2
4	METTL13
4	AQP2
4	IL36A
4	CCDC170
4	PEAK1
4	TM4SF1
4	IL10RB
4	NDUFC2-KCTD14
4	NSUN6
4	ZNF615
4	ENSG00000285602
4	VCPIP1
4	DNAH12
4	GJA8
4	COPS7B
4	H3C4
4	STK39
4	ARF4
4	IMMP1L
4	ELP4
4	CFAP70
4	ATP10D
4	H2AC11
4	GTF2H1
4	RPA3
4	PDYN
4	PLN
4	TRMO
4	HPS4
4	PTPRR
4	TUBE1
4	UQCRB
4	CUL4A
4	LENG8
4	NOP58
4	STOML3
4	ZGPAT
4	TLR7
4	CCDC163
4	RFC4
4	ADGRL3
4	CWC25
4	ELOC
4	RTL8C
4	OLFM1
4	ZFTRAF1
4	THAP9
4	NOP56
4	GPRASP1
4	PEX12
4	ZNF736
4	ADH1A
4	ZC3H11C
4	C4orf47
4	GRIK3
4	CFHR5
4	MLH1
4	ENSG00000285978
4	MCEMP1
4	ENSG00000285837
4	ZNF365
4	PFKFB2
4	FAM149A
4	TMEM269
4	DAAM2
4	IP6K1
4	LSP1
4	TUBGCP6
4	ENSG00000260537
4	CCL4L2
4	RALGAPA1
4	ZNF587
4	SLC51A
4	XKR3
4	PAX3
4	SFRP1
4	MVK
4	ENSG00000283149
4	ZNF22
4	LCE4A
4	SLC24A4
4	NSRP1
4	OOEP
4	DDX21
4	FAM219A
4	MCM10
4	GGH
4	CCBE1
4	WDR7
4	FAAP24
4	RAB27A
4	PPM1K
4	ZPR1
4	EID2B
4	H2BC8
4	MOS
4	FRMD4A
4	CKS2
4	RD3L
4	UBXN8
4	FANCD2
4	ZNF770
4	MAGEB2
4	PRR4
4	C11orf71
4	SPATA16
4	TMEM260
4	ITLN2
4	SLC25A32
4	CUTA
4	ZNF546
4	RTL8B
4	CNTD1
4	COA3
4	EPS8L2
4	PGAP4
4	ZC3H4
4	NTMT2
4	ZNF551
4	ENSG00000269026
4	TNFSF18
4	PNMA5
4	OTUD6B
4	TSPAN16
4	NUDT2
4	KIF24
4	FFAR3
4	TMEM107
4	TMEM106A
4	TRARG1
4	VPS41
4	FRMD7
4	C4orf17
4	TRMT11
4	SARAF
4	ANAPC7
4	OXSR1
4	KCNMB1
4	SMC3
4	RNH1
4	MYOCD
4	ZNF347
4	RAD51C
4	OR2B8P
4	RBP2
4	UFSP2
4	FOXF2
4	BET1
4	ANKRD37
4	RPP30
4	ZHX1
4	GAPT
4	POU5F1B
4	WDR4
4	TMPRSS12
4	IL1RL1
4	ZNF426
4	ENSG00000291315
4	TMEM140
4	PPIAL4E
4	RIMBP2
4	FFAR1
4	RPS3A
4	CXorf49
4	TMEM119
4	ZNF561
4	FAM114A2
4	JAKMIP3
4	RBMXL3
4	MAFK
4	GSC2
4	NAGPA
4	SLC26A3
4	RBP7
4	RERG
4	UMPS
4	KRTAP5-10
4	TMEM67
4	DSG3
4	MRGPRX2
5	AP3B1
5	BST1
5	CIART
5	CYB5R4
5	GBA3
5	GNB3
5	ENSG00000285777
5	MT4
5	CLDN16
5	SCN3A
5	PYDC2
5	CEACAM3
5	CLPSL2
5	TRIM22
5	SLC28A2
5	LRRC31
5	RUNX2
5	DIP2C
5	CUX2
5	VPS29
5	ROS1
5	SCN7A
5	CCNG1
5	ANKRD18B
5	PGM2L1
5	C17orf98
5	CLEC2B
5	NELL1
5	WFDC8
5	SMARCAD1
5	C12orf54
5	TMEM30A
5	SAMD15
5	KIAA2013
5	GRIP1
5	LGI2
5	PDHA1
5	PTGDR
5	NEUROD6
5	HILPDA
5	COA7
5	NSA2
5	TUBG2
5	NXT2
5	ATP6V1G3
5	FBXL13
5	EIF4E
5	PRRG3
5	DNAI4
5	PPA1
5	PRG4
5	ENSG00000270099
5	FRK
5	LIMA1
5	UBXN7
5	C5orf46
5	ZNF619
5	CAVIN1
5	TYW5
5	CDH9
5	C18orf21
5	EXTL2
5	SPATA31C2
5	UBE2N
5	WDR70
5	DNA2
5	RAMP3
5	PHLPP1
5	EAF1
5	AK8
5	SNX25
5	PTGIS
5	H4C11
5	TMEM97
5	TMPRSS12
5	GRM7
5	SRSF7
5	OCM
5	CCR9
5	TFPI
5	FNBP4
5	PSKH1
5	CFDP1
5	ANKFN1
5	URAD
5	SLC35A3
5	COX7A2
5	KLRF1
5	B3GALT5
5	WASF2
5	HSD17B4
5	ZNF557
5	EDEM2
5	COL28A1
5	ZCWPW2
5	ZNRF3
5	PMPCB
5	BEST3
5	LCE5A
5	TRMO
5	VPS39
5	BSPH1
5	RSBN1
5	RFX6
5	MYOF
5	GASK1B
5	ID4
5	CMC1
5	HYAL4
5	SMURF1
5	TLK1
5	TAP1
5	GMNN
5	OOEP
5	GPATCH2L
5	TAF13
5	GPHN
5	UBC
5	ITPR3
5	CDC20B
5	DAPP1
5	THRAP3
5	DIRAS3
5	PPP1R3A
5	KIAA1586
5	DUSP13
5	FANCL
5	NEMF
5	CA4
5	SBDS
5	PSMG2
5	SLC25A36
5	OPN3
5	TPTE
5	RNF145
5	ASCC3
5	CD274
5	TRHDE
5	LHFPL2
5	CLTCL1
5	CLCA1
5	SLC25A4
5	ANAPC5
5	NDEL1
5	KCNMB2
5	INPP5F
5	NUP62CL
5	ENSG00000290149
5	GTF3C6
5	PPP2R5A
5	ZNF608
5	LCA5
5	MRPS24
5	ENSG00000276418
5	DDX18
5	SMPD2
5	STAM2
5	ACP6
5	SLC18A1
5	AP3B2
5	SLC22A1
5	DDX5
5	EPS8
5	BMPR2
5	MXI1
5	MMADHC
5	LAMA3
5	EMX2
5	SPOCK1
5	SMARCA2
5	PKHD1L1
5	SLC44A1
5	STAC
5	MANSC4
5	TCAF1
5	CLOCK
5	CLEC4M
5	ADAM32
5	IPO5
5	SPRY1
5	HLA-DQB2
5	EPHA1
5	TBXAS1
5	BCAS2
5	RBBP8
5	TXNDC5
5	DVL2
5	GNG4
5	WIPF2
5	ERMN
5	CACHD1
5	FBXO28
5	CALCA
5	ZC3H6
6	EPYC
6	CLN6
6	ROBO1
6	SHANK2
6	PCDHB6
6	TRMT61B
6	RNF180
6	EGFL6
6	PDE6H
6	SHOC1
6	ZNF175
6	FGD1
6	PRAMEF18
6	VGLL3
6	PEX7
6	AQP3
6	WDR70
6	CCR2
6	ZBED1
6	NPY5R
6	ZNF707
6	C8A
6	CCER1
6	OSTC
6	ENSG00000288646
6	ENSG00000254553
6	C2orf73
6	POLR1H
6	SELENOT
6	MLH3
6	RALGAPA1
6	FAM184B
6	MALL
6	UBE2D3
6	IRAK1BP1
6	ANKRD30BL
6	ZSWIM2
6	CPSF1
6	OOSP4A
6	CCNG1
6	DDHD2
6	SPCS3
6	RINL
6	ACVR1
6	MON2
6	THEG
6	PHLDB3
6	SEC24B
6	RTL10
6	ENSG00000249209
6	MIXL1
6	SUPT6H
6	TSGA10IP
6	PRSS1
6	GNG7
6	TMEM39B
6	PPP2CB
6	SCD5
6	ANKS1A
6	C21orf58
6	TAGLN2
6	PPP1CB
6	ADPGK
6	PLAAT2
6	MTERF4
6	HPSE
6	ODF2L
6	IPO9
6	LYSMD4
6	DCAF17
6	SPATA1
6	MOSMO
6	MROH7-TTC4
6	ELAVL4
6	TES
6	RAB3GAP2
6	NOTCH2
6	EXT2
6	UBA2
6	C20orf144
6	PHTF1
6	ERO1A
6	NT5DC1
6	MTARC2
6	COPB2
6	TRIM32
6	CITED1
6	ATAD2
6	ANGPTL1
6	PFDN1
6	AJUBA
6	FANCL
6	USP22
6	IGSF21
6	MYOM2
6	NBAS
6	NNT
6	CYCS
6	IL1RL2
6	PPP6C
6	HBG2
6	TBC1D31
6	QKI
6	ENSG00000250803
6	MTMR9
6	LPCAT2
6	CTAGE15
6	CSPG5
6	MCM9
6	TUBG2
6	TAMALIN
6	CASP8
6	MARCHF3
6	CAPN7
6	DHRS9
6	IL5RA
6	DUSP5
6	SPARCL1
6	CDC42EP3
6	FABP1
6	RTN3
6	ACTRT3
6	TMPRSS11B
6	MBTPS2
6	CFL2
6	SLC2A9
6	HSPB3
6	CSTPP1
6	KCNH3
6	TNFAIP8L3
6	ACTC1
6	EPDR1
6	RHOBTB3
6	TMEM127
6	RNASE1
6	CASTOR2
6	KCNF1
6	DLX2
6	TNFAIP6
6	TARS1
6	TMEM183A
6	RBM28
6	SPDYE10
6	ABCC4
6	TRIM38
6	NFIA
6	CYP4F2
6	LIN28B
6	IGFL1
6	ZHX2
6	PFDN4
6	STK17B
6	OSBPL8
6	MUTYH
6	HACE1
6	SRBD1
6	TPRX2
6	DNAJB9
6	CNOT6L
6	VWA3A
6	ATF7IP
7	AGBL3
7	COQ5
7	KRT16
7	GADL1
7	TSPAN6
7	NPEPL1
7	ENSG00000265118
7	ENSG00000289724
7	CNGB3
7	C5orf24
7	STAP1
7	CIART
7	C12orf29
7	PMCH
7	SLC25A24
7	TMCO2
7	FKBP3
7	NDP
7	GOPC
7	TLCD4-RWDD3
7	TACR3
7	MCF2
7	TRMT61B
7	SEMA3A
7	MTHFR
7	NDUFA12
7	TRIP12
7	ENSG00000266086
7	EAF1
7	SERF1A
7	SMCP
7	MED25
7	GBP3
7	TAC1
7	GAD2
7	MS4A10
7	COPS5
7	EPHX3
7	LMTK2
7	SPINK4
7	CDYL2
7	CCDC179
7	SFRP4
7	FAM237B
7	CD8B
7	CSDE1
7	CGAS
7	PRKG1
7	FAM170A
7	CACNB2
7	ANKEF1
7	AGAP5
7	JAML
7	TERF1
7	ITGB3BP
7	CDH13
7	ENSG00000289809
7	NTN4
7	CPSF2
7	GLDC
7	MACROH2A2
7	CDH6
7	OR5BS1P
7	CLRN2
7	TAF4B
7	TIE1
7	SCX
7	THOC1
7	ECHS1
7	PIWIL1
7	CES3
7	LMNTD1
7	HGF
7	SLC6A15
7	ATXN1L
7	RYR2
7	NUDT13
7	ZNF713
7	FAIM
7	RAMP2
7	PCNX4
7	LIMS3
7	TASL
7	HERC4
7	KLK7
7	WNT8A
7	C17orf98
7	ZNF541
7	UBE2C
7	ST18
7	ERLIN1
7	MPEG1
7	MYO5C
7	THSD1
7	MRAP
7	ENSG00000258064
7	GFM1
7	POM121
7	ITGAM
7	C9orf131
7	OR5AK3P
7	AQP10
7	MCUR1
7	PAGE2
7	PTBP3
7	RRAGB
7	H1-6
7	LHX5
7	SCN2A
7	C2orf88
7	TMEM238L
7	MARCOL
7	FEZ2
7	VCPIP1
7	SMAP1
7	KLK11
7	CLIC5
7	C4BPA
7	ROBO2
7	KCTD16
7	DNAH12
7	ERVH48-1
7	PDE4D
7	ARPIN
7	ILKAP
7	AASDHPPT
7	PDE8B
7	SPDYE18
7	SKA2
7	PSPC1
7	RBMXL3
7	BICDL2
7	NLRP7
7	PRR14
7	PKN2
7	PRSS50
7	EYA4
7	CEACAM20
7	IL1R2
7	PRDX3
7	PLAG1
7	CASP3
7	PLCD4
7	ENSG00000284337
7	MYO6
7	ESRRG
7	CTAGE6
7	GUCY1A1
7	SMG9
7	IL13
7	SREK1IP1
7	ZNF333
7	ANKRD18B
7	PTPN14
7	PMF1
7	FSBP
7	RAG2
7	SHOC1
7	TRPM4
7	SNX24
7	TLCD4
7	ABCC8
7	MROH8
7	GLG1
7	ITM2B
7	KHNYN
7	TXLNG
7	GSTA2
7	CTTNBP2
7	ATP1B4
7	SLFN12L
7	MNDA
7	NR5A2
7	SPAG11B
7	IL16
7	ETFBKMT
7	PLAC8L1
7	VGLL3
7	CRISP3
7	PES1
7	MAP3K7CL
7	TLNRD1
7	GRIN2A
7	NEK1
7	LPCAT2
7	ATPAF2
7	DNAJC12
7	ESYT3
7	PCGF6
7	EIF3A
7	PABIR2
7	BTC
7	HLA-DRA
7	APLF
7	GC
7	ATP6V1B1
7	MRAS
7	EXOC6
7	ADSL
7	NCK1
7	FRMD4A
7	EIF4G2
7	REPIN1
7	AADACL2
7	EHF
7	CABCOCO1
7	NEUROG2
7	SFRP2
7	OST4
7	POU1F1
7	VRK2
7	TCAF1
7	ALOX15
7	USP15
7	STX3
7	CLEC3B
7	MGAT4D
7	LNP1
7	ANGPTL1
7	C6orf163
7	NDFIP2
7	STRIT1
7	TMEM107
7	KHK
7	HUS1B
7	ZNF622
7	SLC25A4
7	TAMM41
7	CYP4X1
7	HMGA1
7	FAM110B
7	ARL6
7	GINS1
7	FAM9B
7	LCA5
7	CRISP2
7	SLC9B2
7	POC5
7	USP32
7	ADCY1
7	COPB2
7	CREBRF
7	BSX
7	ATAD2
7	SEPSECS
7	RPS23
7	EFHC2
7	UTS2
7	RINL
7	TMEM225
7	N4BP2L1
7	TSEN2
7	CD69
7	KCNJ13
7	USP47
7	GOLM1
7	AFF4
7	HDAC2
7	MID1
7	RCBTB1
7	MTFP1
7	PALM2AKAP2
7	SHISA2
7	MAGEL2
7	THRAP3
7	FAM168A
7	LRRCC1
7	UBR1
7	EIF4H
7	CD247
7	PDCD2
7	PDZK1
7	GNL3
7	TBXAS1
7	KLHL31
7	PLGLB2
7	NUDT9
7	HPRT1
7	REV3L
7	CITED4
7	MIER3
7	NOBOX
7	CDYL
7	ENSG00000285329
7	PRDM6
7	HSFX1
7	NELFE
7	ST7L
7	LRRN3
7	FABP12
7	MMP10
7	SPATA48
7	CENPT
7	DSP
7	ZBTB2
7	ENSG00000281039
7	CXCL11
7	ZBTB40
7	ZNF639
7	SLCO1A2
7	MBD3L2B
7	SH3TC2
7	XIAP
7	C9orf152
7	CDK14
7	DAPK2
7	TTC28
7	C3orf20
7	CENPN
7	MS4A7
7	SP8
7	HP1BP3
7	SRP19
7	MAGI3
7	LRRC66
7	MAP3K9
7	LVRN
7	CAPNS2
7	CLEC20A
7	APOBEC4
7	PLA2R1
7	RHBDL3
7	UBD
7	PIK3R3
7	IDE
7	SUMO2
7	MYBPC3
7	GPR176
7	ENSG00000271793
7	FAM185A
7	GDPD1
7	SALL4
7	MCOLN3
7	RSPO2
7	ANGPTL4
7	GJA3
7	SLC38A11
7	CCDC146
7	OPN4
7	ENSG00000289258
7	AFP
7	CFAP107
7	TOR3A
7	CPHXL2
7	LSM14B
7	RPL5
7	PTF1A
7	KLF18
7	SPC25
7	ITGB6
7	SHCBP1L
7	DNHD1
7	CNOT10
7	PSG9
7	RGS2
7	USP25
7	KCNE3
7	KCNRG
7	LBP
7	PIWIL4
7	TYMS
7	MARK2
7	EHHADH
7	GASK1A
7	ADAM19
7	BBS5
7	ENSG00000251569
7	SDR9C7
7	TRIM2
7	ODF2L
7	DENND5A
7	ZNF836
7	PGM2L1
7	TBC1D19
7	CTNNAL1
7	MYOM1
7	COL28A1
7	PTPRC
7	BICDL1
7	DCANP1
7	FBXO38
7	VPS39
7	WRN
7	PDE4DIP
7	GRHL2
7	ZNF827
7	MSTO1
7	MAP3K20
7	LRP2
7	GNA12
7	TRIL
7	AADAC
7	WASL
7	KIAA1549
7	KICS2
7	IFRD1
7	COX7A2L
7	FGL1
7	LILRA5
7	ATF6
7	MIS18BP1
7	BHLHE41
7	SUPT16H
7	RGS13
7	PTPN12
7	RNF212B
7	PLAAT5
7	HYAL4
7	C9orf64
7	C11orf42
7	EIF4E
7	CTLA4
7	GLCCI1
7	SLC27A2
7	MTMR9
7	ZNF117
7	CXCL9
7	ATF7IP
7	LNX2
7	EMILIN2
7	PKD1L3
7	ERICH6
7	SHF
7	MEAK7
7	SLC36A3
7	NEK3
7	SLC7A14
7	MSTN
7	DOCK8
7	CLDN24
7	DRD1
7	SRPX
7	AOX1
7	NSFL1C
7	GUCA1B
7	BAALC
7	BECN2
7	CYP2C18
7	SLC35D2
7	HPSE
7	CLSTN2
7	FGF4
7	CNPY3
7	CCDC43
7	MIF
7	SAMD9L
7	PTPN11
7	SLC39A10
7	OGA
7	H2AC21
7	NCOA1
7	PPP3R1
7	H2AC15
7	PPP3CC
7	ANXA1
7	STEAP1B
7	PEX7
7	AKR1B15
7	CIT
7	AMTN
7	MAPK1
7	VPS45
7	TIAM2
7	VAPA
7	LYPD3
7	PRSS58
7	G6PC1
7	PHF14
7	CARD6
7	TPM3
7	SLC35F2
7	RAP2A
7	MAX
7	ENSG00000289025
7	ENSG00000288529
7	DENND4A
7	TAGAP
7	TRPC3
7	SERTAD2
7	ENSG00000285635
7	PRICKLE1
7	GSTM4
7	LIMS4
7	ENSG00000257207
7	DCX
7	POLR1F
7	PAM
7	BLTP1
7	STX16-NPEPL1
7	NUDCD1
7	KATNAL2
7	LHFPL2
7	MARK3
7	IREB2
7	SKOR1
7	RPL15
7	TLR7
7	SLC25A46
7	RAB11FIP2
7	GP5
7	LECT2
7	ZNF33B
7	IGSF1
7	GPD1L
7	DAPP1
7	ADAM30
7	PIAS1
7	TRAF3
7	PDCL
7	PTPRB
7	ARHGAP42
7	GJB5
7	DSC2
7	FRG2
7	GPRC5A
7	LCOR
7	FXR1
7	MARK1
7	CRYZ
7	ALDH9A1
7	DEFA5
7	DHX40
7	GGPS1
7	ATP5MC3
7	UBN2
7	ZNF609
7	MFSD6
7	CYP2S1
7	H3-5
7	RAB18
7	SKAP1
7	EFCAB12
7	ZNF45
7	RHOB
7	DNAL1
7	CTAGE9
7	PIGA
7	LYSMD4
7	VPS11
7	ATAD5
7	FEV
7	TEK
7	BAAT
7	CSE1L
7	NXPE3
7	GTF2H2C
7	KPNA4
7	LIMS2
7	ANKRD40CL
7	SSH2
7	SMYD3
7	MRRF
7	CLDN5
7	MAPK14
7	PCYT1B
7	ZNF557
7	BTN1A1
7	CERT1
7	PIK3R6
7	PACRGL
7	PACSIN1
7	B3GALT5
7	BRMS1L
7	WDR47
7	EIF4B
7	CRLF2
7	ASAH2B
7	DAD1
7	PDE4B
7	LARP4B
7	AK7
7	HILPDA
7	ELOVL6
7	SNAI2
7	ODF2
7	AMMECR1L
7	IFI35
7	C8A
7	CCDC181
7	HMGCS1
7	P2RY14
7	ERMN
7	PDE3B
7	PRSS8
7	UGT2A3
7	ENSG00000277639
7	HSD17B10
7	PAK1
7	ZCCHC4
7	IRAK1BP1
7	CCDC88A
7	GOLGA8N
7	SETD5
7	SLC2A14
7	TCTN1
7	RPRD1A
7	IL31RA
7	CEP152
7	RIPOR2
7	HSPG2
8	DGKB
8	ZCCHC17
8	MEP1A
8	FFAR3
8	PEX7
8	NPEPL1
8	OR2I1P
8	RASL10A
8	STS
8	TACR3
8	SPIC
8	GOT1
8	NFE2L2
8	ARL5B
8	TOP2A
8	FOLR2
8	FAIM
8	BAAT
8	KCTD4
8	TAAR9
8	MALRD1
8	TET2
8	EPS8
8	HSD17B13
8	AGA
8	ZNF713
8	POU4F3
8	SPRYD7
8	AMTN
8	CC2D2B
8	NOBOX
8	LNX2
8	SOS2
8	TMEM19
8	ZNF282
8	MCEE
8	CYP4X1
8	IL18BP
8	ENSG00000285329
8	IDO1
8	ELOVL4
8	MRPL44
8	FGF12
8	SPC25
8	TMPRSS11A
8	OTOGL
8	C2orf49
8	SCN4B
8	CCDC190
8	MUL1
8	TCERG1
8	BRINP1
8	TRIM34
8	KCNMB2
8	SLC25A46
8	RMND1
8	HP
8	EFCAB13
8	ROBO2
8	HADHB
8	ROBO1
8	RNF144B
8	C11orf54
8	EVI2B
8	DEPTOR
8	CALHM3
8	ATF7IP
8	CCDC179
8	HACD3
8	RPRD1A
8	SALL2
8	SDR16C5
8	AVPI1
8	SLC6A17
8	SMIM18
8	ACOT7
8	RIIAD1
8	TTPA
8	CMC1
8	PIP4K2A
8	LAMA1
8	CFAP126
8	AMIGO2
8	CFAP54
8	NMB
8	CERS6
8	IL22RA2
8	EEA1
8	TBCA
8	GPBP1L1
8	ACP7
8	OMD
8	QRICH2
8	MS4A10
8	TEK
8	DCHS2
8	PDZK1IP1
8	IRAK1BP1
8	VRK3
8	SLC25A36
8	AKAP7
8	VPS25
8	TIAM2
8	C8orf48
8	CD247
8	TRDN
8	TFPI
8	DYNLT5
8	EAF1
8	ZNF513
8	FGF4
8	RAB30
8	IFNLR1
8	RCBTB1
8	DCTN4
8	SHCBP1L
8	CDH13
8	ALDOB
8	NEK4
8	RTL10
8	CAPN13
8	C12orf29
8	FOXL2NB
8	MPV17L2
8	KIFBP
8	CR1
8	COLQ
8	ZNF622
8	UBQLN3
8	CHGB
8	DNAJA1
8	SCN7A
8	NPIPA7
8	PTPN13
8	SLC14A2
8	CTLA4
8	TIMM9
8	SIX2
8	NDUFS2
8	USP17L2
8	SREK1IP1
8	AFM
8	DEFB1
8	OTP
8	MCM9
8	GPR22
8	RBM41
8	PPP1R21
8	OOSP4A
8	FCRL3
8	RNASE11
8	CLIC5
8	DIAPH3
8	FARSA
8	TAGAP
8	FTO
8	CTNNA2
8	SV2C
8	NPHP3-ACAD11
8	BAK1
8	PLS1
8	KRTAP4-1
8	LRIT3
8	WNT6
8	FGD4
8	TMEM266
8	PHLPP1
8	COX7B
8	RUFY1
8	POTEI
8	KRTAP16-1
8	PDC
8	TMEM215
8	ACKR3
8	ZNF500
8	DEFB131A
8	ANGPT1
8	ZNF827
